timestamp,chunk,train_loss,val_loss,sta_sparsity,tcrh_connectivity,ortho_loss,tokens_per_sec,vram_alloc_gb
2026-04-20T13:09:08.875043Z,1,3.634268,76.582432,0.0000,0.1658,677.3930,16370,0.187
2026-04-20T13:20:27.204947Z,2,3.128364,3.197745,0.0000,0.0641,531.6436,15764,0.187
2026-04-20T13:33:09.020678Z,3,2.864197,3.008780,0.0000,0.0387,258.2435,14055,0.187
2026-04-20T13:45:47.134794Z,4,2.578976,2.725753,0.0000,0.0276,74.0770,14120,0.187
2026-04-20T13:58:20.434951Z,5,2.471012,2.503870,0.0381,0.0254,38.6410,14207,0.187
2026-04-20T14:11:03.597693Z,6,2.415054,2.456179,0.1020,0.0166,23.4097,14351,0.187
2026-04-20T14:23:29.971434Z,7,2.347148,2.368507,0.2571,0.0150,15.3049,14342,0.187
2026-04-20T14:35:54.942412Z,8,2.298307,2.304656,0.2296,0.0177,8.9569,14354,0.187
2026-04-20T14:49:00.780364Z,9,2.256745,2.256574,0.2873,0.0125,5.8193,14051,0.187
2026-04-20T15:01:40.699208Z,10,2.227804,2.236982,0.2970,0.0134,4.9398,14076,0.187
2026-04-20T15:14:40.436186Z,11,2.216525,2.222982,0.2890,0.0118,5.2166,14036,0.187
2026-04-20T15:26:31.445007Z,12,2.185732,2.150838,0.2571,0.0116,5.2015,15002,0.187
